线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::4c20:3f28	30 MB	3913 kB/s	128 毫秒	MAA	2025-12-20 17:17:06
移动	2606:4700:4408::3ad:684c	15 MB	1951 kB/s	208 毫秒	LAX	2025-12-20 17:14:24
移动	2606:4700:3027::42d1:38d8	25 MB	3295 kB/s	210 毫秒	LAX	2025-12-20 17:14:24
移动	2606:4700:440a::77c7:48b0	21 MB	2730 kB/s	215 毫秒	LAX	2025-12-20 17:26:21
移动	2606:4700:8de3::1234:ef5	10 MB	1339 kB/s	242 毫秒	MRS	2025-12-20 17:39:13
电信	2606:4700:a0::7be6:4c52	23 MB	2992 kB/s	194 毫秒	LAX	2025-12-20 17:28:58
电信	2606:4700:83b2::2023:344	15 MB	1950 kB/s	454 毫秒	MAA	2025-12-20 17:28:58
电信	2606:4700:a1::6516:eb6	12 MB	1630 kB/s	209 毫秒	SJC	2025-12-20 17:28:58
电信	2606:4700:311e::a9e:30f6	11 MB	1516 kB/s	288 毫秒	SJC	2025-12-20 17:28:58
电信	2606:4700:83bb::93f:32f4	41 MB	5280 kB/s	457 毫秒	MAA	2025-12-20 17:28:58
