线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::3c1c:de0d	5 MB	645 kB/s	86 毫秒	HKG	2026-03-15 14:45:55
移动	2606:4700:9c61::34ca:a38b	5 MB	642 kB/s	85 毫秒	HKG	2026-03-15 14:35:43
移动	2606:4700:8390::b6c7:201	5 MB	645 kB/s	85 毫秒	HKG	2026-03-15 14:45:55
移动	2606:4700:9ae0::3cd8:2e66	5 MB	645 kB/s	83 毫秒	HKG	2026-03-15 14:35:43
移动	2606:4700:91b0::f78a:6107	5 MB	647 kB/s	87 毫秒	HKG	2026-03-15 14:40:26
电信	2a06:98c1:50::d958:3d65	5 MB	648 kB/s	81 毫秒	SIN	2026-03-15 14:40:41
电信	2a06:98c1:53::ce78:42ec	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 14:41:10
电信	2606:4700:4406::29df:f8b1	5 MB	647 kB/s	117 毫秒	SIN	2026-03-15 14:46:18
电信	2606:4700:4404::b92c:5f44	5 MB	647 kB/s	79 毫秒	SIN	2026-03-15 14:42:40
电信	2606:4700:5b::f7d8:fb68	5 MB	648 kB/s	81 毫秒	SIN	2026-03-15 14:36:39
