线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::5e7b:50cc	36 MB	4611 kB/s	79 毫秒	SIN	2025-11-27 21:26:26
移动	2606:4700:8dde::483b:108a	27 MB	3485 kB/s	97 毫秒	SIN	2025-11-27 21:34:15
移动	2606:4700:8d9b::73b8:5201	28 MB	3704 kB/s	79 毫秒	SIN	2025-11-27 21:26:26
移动	2606:4700:a9::7d60:7266	17 MB	2219 kB/s	194 毫秒	SJC	2025-11-27 21:45:16
移动	2606:4700:83bf::313b:5f5	29 MB	3799 kB/s	77 毫秒	SIN	2025-11-27 21:35:37
电信	2606:4700:4403::7b0b:7e5c	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-27 21:28:29
电信	2606:4700:440b::168f:60c	25 MB	3278 kB/s	68 毫秒	SIN	2025-11-27 21:28:29
电信	2606:4700:5c::3045:7d4e	34 MB	4394 kB/s	69 毫秒	SIN	2025-11-27 21:28:29
电信	2606:4700:4400::29e7:5505	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-27 21:28:29
电信	2606:4700:440d::30c3:11a0	24 MB	3121 kB/s	70 毫秒	SIN	2025-11-27 21:28:29
