线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::9375:f676	5 MB	655 kB/s	248 毫秒	LAX	2026-02-04 05:45:58
移动	2606:4700:57::d1bd:914d	5 MB	655 kB/s	53 毫秒	HKG	2026-02-04 05:52:47
移动	2606:4700:52::c1f8:c547	5 MB	655 kB/s	253 毫秒	LAX	2026-02-04 05:45:58
移动	2606:4700:56::a67b:d3c	5 MB	655 kB/s	239 毫秒	LAX	2026-02-04 05:50:22
移动	2606:4700:4406::d570:c20f	3 MB	370 kB/s	246 毫秒	LAX	2026-02-04 05:51:00
电信	2606:4700:57::1b81:3e6a	5 MB	655 kB/s	73 毫秒	NRT	2026-02-04 05:50:56
电信	2606:4700:57::d1bd:914d	5 MB	655 kB/s	73 毫秒	NRT	2026-02-04 05:52:47
电信	2606:4700:57::c6b6:2f7a	5 MB	655 kB/s	73 毫秒	NRT	2026-02-04 05:52:47
电信	2606:4700:4406::d570:c20f	3 MB	370 kB/s	81 毫秒	SIN	2026-02-04 05:51:00
电信	2606:4700:57::7f2b:c03a	5 MB	655 kB/s	73 毫秒	NRT	2026-02-04 05:46:49
