线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::676d:be38	5 MB	647 kB/s	211 毫秒	HKG	2026-02-09 01:16:10
移动	2606:4700:9c63::81cb:b82	5 MB	655 kB/s	81 毫秒	HKG	2026-02-09 01:13:00
移动	2606:4700:5a::ba89:1848	5 MB	647 kB/s	309 毫秒	LAX	2026-02-09 01:11:14
移动	2606:4700:8ca1::725:255c	5 MB	655 kB/s	82 毫秒	HKG	2026-02-09 01:13:00
移动	2606:4700:5a::6ac9:36e2	5 MB	647 kB/s	309 毫秒	LAX	2026-02-09 01:16:10
电信	2803:f800:51::74b0:65c	3 MB	370 kB/s	80 毫秒	SIN	2026-02-09 01:13:16
电信	2606:4700:440a::d282:23d0	3 MB	370 kB/s	85 毫秒	SIN	2026-02-09 01:12:41
电信	2606:4700:440d::5688:79c3	5 MB	611 kB/s	86 毫秒	SIN	2026-02-09 01:12:41
电信	2606:4700:57::676d:be38	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 01:16:10
电信	2606:4700:57::68fe:6376	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 01:11:14
