线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::7104:4f3a	48 MB	6262 kB/s	75 毫秒	SIN	2025-12-11 07:05:48
移动	2606:4700:8def::40f1:6b29	48 MB	6219 kB/s	75 毫秒	SIN	2025-12-11 07:05:48
移动	2606:4700:8ded::69be:e0c	27 MB	3546 kB/s	94 毫秒	SIN	2025-12-11 06:58:25
移动	2606:4700:8dd6::7f2c:3750	25 MB	3282 kB/s	73 毫秒	SIN	2025-12-11 06:46:49
移动	2606:4700:83be::6828:759d	50 MB	6420 kB/s	74 毫秒	SIN	2025-12-11 06:46:49
电信	2606:4700:440a::1037:e6a	27 MB	3543 kB/s	113 毫秒	SIN	2025-12-11 07:03:38
电信	2606:4700:4400::6d02:433	62 MB	7967 kB/s	113 毫秒	SIN	2025-12-11 06:53:47
电信	2606:4700:4409::79c8:208b	26 MB	3381 kB/s	114 毫秒	SIN	2025-12-11 07:03:38
电信	2606:4700:4409::6791:3	67 MB	8667 kB/s	113 毫秒	SIN	2025-12-11 06:53:47
电信	2606:4700:440a::8b0:7c8	26 MB	3419 kB/s	113 毫秒	SIN	2025-12-11 06:53:47
