线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b9d5:eba	5 MB	647 kB/s	58 毫秒	HKG	2026-05-21 06:22:59
移动	2606:4700:57::35bf:bb9e	5 MB	647 kB/s	96 毫秒	HKG	2026-05-21 06:25:33
移动	2606:4700:8396::a77f:dff7	5 MB	647 kB/s	88 毫秒	HKG	2026-05-21 06:22:59
移动	2606:4700:57::4ba7:fdba	5 MB	647 kB/s	55 毫秒	HKG	2026-05-21 06:32:59
移动	2606:4700:57::b3f1:cef	5 MB	647 kB/s	96 毫秒	HKG	2026-05-21 06:30:33
电信	2606:4700:50::7f7e:9b8e	5 MB	647 kB/s	68 毫秒	SIN	2026-05-21 06:31:00
电信	2803:f800:50::3b04:55a	5 MB	647 kB/s	67 毫秒	SIN	2026-05-21 06:31:00
电信	2a06:98c1:3105::1ddf:e1d8	5 MB	647 kB/s	82 毫秒	SIN	2026-05-21 06:23:33
电信	2a06:98c1:310a::6f8a:c48	5 MB	648 kB/s	79 毫秒	SIN	2026-05-21 06:32:33
电信	2606:4700:4700::d4c5:f4b	5 MB	647 kB/s	82 毫秒	SIN	2026-05-21 06:20:31
