线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::462e:1aa6	32 MB	4156 kB/s	95 毫秒	SIN	2025-11-22 21:48:57
移动	2606:4700:9a9d::2aeb:8f7	25 MB	3219 kB/s	96 毫秒	SIN	2025-11-22 21:25:38
移动	2606:4700:964e::2428:1088	14 MB	1801 kB/s	82 毫秒	SIN	2025-11-22 21:43:04
移动	2606:4700:3005::3b58:76c8	20 MB	2599 kB/s	212 毫秒	LAX	2025-11-22 21:36:05
移动	2606:4700:9a6e::76a6:7ab5	31 MB	4031 kB/s	98 毫秒	SIN	2025-11-22 21:48:57
电信	2606:4700:440a::600a:dc	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-22 21:33:33
电信	2606:4700:440d::7a0f:2893	25 MB	3294 kB/s	68 毫秒	SIN	2025-11-22 21:33:33
电信	2606:4700:4700::5582:f00	25 MB	3269 kB/s	69 毫秒	SIN	2025-11-22 21:33:33
电信	2606:4700:4403::62f6:1eb2	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-22 21:33:33
电信	2606:4700:4406::5c17:1f7f	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-22 21:33:33
