线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::69f6:781f	15 MB	1942 kB/s	76 毫秒	SIN	2025-12-13 20:12:27
移动	2606:4700:8dea::b65:7477	10 MB	1327 kB/s	77 毫秒	SIN	2025-12-13 20:05:03
移动	2606:4700:90dd::57fb:1bd4	12 MB	1603 kB/s	76 毫秒	SIN	2025-12-13 20:05:03
移动	2606:4700:839d::40b5:f9d	19 MB	2529 kB/s	98 毫秒	SIN	2025-12-13 19:49:28
移动	2606:4700:8d95::5925:1e94	25 MB	3263 kB/s	97 毫秒	SIN	2025-12-13 19:49:28
电信	2606:4700:440c::619a:e5	26 MB	3429 kB/s	114 毫秒	SIN	2025-12-13 20:02:56
电信	2606:4700:4407::3163:3d4b	25 MB	3223 kB/s	113 毫秒	SIN	2025-12-13 20:02:56
电信	2606:4700:440d::3ecd:665	27 MB	3467 kB/s	114 毫秒	SIN	2025-12-13 19:53:25
电信	2606:4700:4408::7b80:2ed3	26 MB	3378 kB/s	114 毫秒	SIN	2025-12-13 19:53:25
电信	2606:4700:4401::7691:43ac	10 MB	1311 kB/s	114 毫秒	SIN	2025-12-13 19:53:25
