线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::3890:48f1	27 MB	3486 kB/s	94 毫秒	SIN	2025-11-20 17:13:31
移动	2606:4700:964e::45e:7dc7	42 MB	5435 kB/s	97 毫秒	SIN	2025-11-20 17:13:31
移动	2606:4700:9b0d::4024:7230	26 MB	3448 kB/s	95 毫秒	SIN	2025-11-20 17:13:31
移动	2606:4700:8dd6::7d14:415b	24 MB	3138 kB/s	76 毫秒	SIN	2025-11-20 17:09:53
移动	2606:4700:8d9f::4663:574e	42 MB	5502 kB/s	96 毫秒	SIN	2025-11-20 17:02:21
电信	2606:4700:4400::3423:5dc9	34 MB	4445 kB/s	68 毫秒	SIN	2025-11-20 16:52:18
电信	2606:4700:4401::38f2:7b78	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-20 16:52:18
电信	2606:4700:54::28ee:5bd6	36 MB	4639 kB/s	69 毫秒	SIN	2025-11-20 17:02:16
电信	2606:4700:4407::68b5:1073	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-20 16:52:18
电信	2606:4700:4403::649f:6baf	10 MB	1304 kB/s	70 毫秒	SIN	2025-11-20 17:02:16
