线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::d6d3:507f	5 MB	645 kB/s	81 毫秒	HKG	2026-07-17 23:17:55
移动	2606:4700:57::547a:5f19	5 MB	647 kB/s	79 毫秒	HKG	2026-07-17 23:16:23
移动	2606:4700:91b6::44d5:fe0d	5 MB	644 kB/s	83 毫秒	HKG	2026-07-17 23:17:55
移动	2606:4700:9b01::b679:5c4d	3 MB	478 kB/s	83 毫秒	HKG	2026-07-17 23:28:03
移动	2606:4700:a8::ee25:d137	5 MB	645 kB/s	103 毫秒	HKG	2026-07-17 23:22:22
联通	2606:4700:111::c5c6:89f8	5 MB	645 kB/s	205 毫秒	SJC	2026-07-17 23:16:19
联通	2606:4700:7000::3c9a:6a92	5 MB	645 kB/s	205 毫秒	LAX	2026-07-17 23:16:19
联通	2a06:98c1:3107::5f9d:502f	5 MB	643 kB/s	211 毫秒	LAX	2026-07-17 23:19:23
联通	2606:4700:52::a10b:cb8d	5 MB	647 kB/s	202 毫秒	LAX	2026-07-17 23:26:34
联通	2606:4700:3009::1bad:c914	5 MB	644 kB/s	200 毫秒	LAX	2026-07-17 23:16:19
电信	2606:4700:57::547a:5f19	5 MB	647 kB/s	74 毫秒	NRT	2026-07-17 23:16:23
电信	2606:4700:52::8d5d:4f20	5 MB	647 kB/s	75 毫秒	NRT	2026-07-17 23:21:17
电信	2a06:98c1:52::180f:fe8d	5 MB	645 kB/s	93 毫秒	SIN	2026-07-17 23:25:22
电信	2606:4700:ff00::5d93:3afd	5 MB	647 kB/s	74 毫秒	NRT	2026-07-17 23:16:23
电信	2606:4700:5a::1d6:3194	5 MB	647 kB/s	72 毫秒	NRT	2026-07-17 23:21:17
