线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::2cb2:5226	5 MB	647 kB/s	84 毫秒	HKG	2026-03-29 02:34:56
移动	2606:4700:9a69::de14:58e8	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 02:37:58
移动	2606:4700:9a9a::d263:2496	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 02:37:58
移动	2606:4700:8cab::598c:5739	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 02:37:58
移动	2606:4700:9c66::af76:a46a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 02:42:58
电信	2a06:98c1:3104::71fb:399e	5 MB	647 kB/s	112 毫秒	SIN	2026-03-29 02:31:08
电信	2a06:98c1:3104::5c73:b077	5 MB	647 kB/s	113 毫秒	SIN	2026-03-29 02:36:22
电信	2606:4700:56::f247:e29a	5 MB	647 kB/s	111 毫秒	SIN	2026-03-29 02:31:08
电信	2606:4700:440f::d181:d788	5 MB	647 kB/s	111 毫秒	SIN	2026-03-29 02:41:11
电信	2606:4700:4401::a92a:ee6c	5 MB	647 kB/s	112 毫秒	SIN	2026-03-29 02:41:11
