线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca7::1fea:935b	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 07:39:55
移动	2606:4700:9b07::50d2:eb23	5 MB	647 kB/s	84 毫秒	HKG	2026-04-05 07:42:55
移动	2606:4700:91bb::f072:3265	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 07:39:55
移动	2606:4700:8ca8::ae31:3a45	5 MB	647 kB/s	84 毫秒	HKG	2026-04-05 07:45:54
移动	2606:4700:91b2::4ac3:ae8f	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 07:39:55
电信	2a06:98c1:3104::fff6:a9d8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 07:46:36
电信	2606:4700:440d::fbdd:2730	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 07:48:33
电信	2a06:98c1:56::ab43:a013	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 07:42:35
电信	2a06:98c1:310e::9104:9018	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 07:35:35
电信	2a06:98c1:53::fe4b:9339	5 MB	647 kB/s	78 毫秒	SIN	2026-04-05 07:44:35
