线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c0:362e::e746:5c54	5 MB	645 kB/s	251 毫秒	LAX	2026-08-21 10:29:13
移动	2606:4700:52::a3b3:5455	5 MB	647 kB/s	258 毫秒	LAX	2026-08-21 10:36:16
移动	2606:4700:9ae3::8c5d:86d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 10:34:59
移动	2606:4700:ff00::3198:961	5 MB	647 kB/s	107 毫秒	HKG	2026-08-21 10:36:16
移动	2606:4700:57::50eb:8102	5 MB	647 kB/s	105 毫秒	HKG	2026-08-21 10:36:16
联通	2606:4700:a9::53fc:c3dd	5 MB	645 kB/s	238 毫秒	SJC	2026-08-21 10:31:12
联通	2606:4700:9762::a423:452b	5 MB	647 kB/s	306 毫秒	FRA	2026-08-21 10:34:59
联通	2606:4700:839a::30f5:324c	5 MB	647 kB/s	302 毫秒	FRA	2026-08-21 10:34:59
联通	2606:4700:c::3cfb:53fa	5 MB	645 kB/s	205 毫秒	LAX	2026-08-21 10:32:16
联通	2606:4700:976a::41d2:ae66	5 MB	647 kB/s	306 毫秒	FRA	2026-08-21 10:34:59
电信	2606:4700:52::17b2:1780	5 MB	647 kB/s	109 毫秒	NRT	2026-08-21 10:26:17
电信	2606:4700:57::8b5b:ad48	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 10:31:12
电信	2606:4700:5a::69e7:9e99	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 10:31:12
电信	2606:4700:5a::d7b5:a57b	5 MB	648 kB/s	107 毫秒	NRT	2026-08-21 10:26:17
电信	2606:4700:57::50eb:8102	5 MB	647 kB/s	77 毫秒	NRT	2026-08-21 10:36:16
