线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::cb03:acf3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 05:18:02
移动	2606:4700:8390::a0e8:1223	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 05:29:55
移动	2606:4700:57::1c8f:d6b6	5 MB	647 kB/s	56 毫秒	HKG	2026-02-18 05:18:02
移动	2606:4700:9ada::4f90:6500	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 05:18:02
移动	2606:4700:91b2::9ef:e1e2	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 05:29:55
电信	2606:4700:57::8881:faa2	5 MB	647 kB/s	70 毫秒	NRT	2026-02-18 05:19:33
电信	2606:4700:5a::a9e5:4f12	5 MB	647 kB/s	49 毫秒	NRT	2026-02-18 05:19:33
电信	2606:4700:52::b863:e005	5 MB	647 kB/s	64 毫秒	NRT	2026-02-18 05:21:56
电信	2606:4700:ff00::f0f1:f6c	5 MB	647 kB/s	67 毫秒	NRT	2026-02-18 05:29:34
电信	2606:4700:5a::41ad:e1eb	5 MB	648 kB/s	66 毫秒	NRT	2026-02-18 05:21:56
