线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:49::4942:1b7a	22 MB	2883 kB/s	211 毫秒	LAX	2025-12-20 17:05:59
移动	2606:4700:3036::6327:698f	17 MB	2250 kB/s	168 毫秒	SEA	2025-12-20 16:58:50
移动	2606:4700:4402::6a92:4242	24 MB	3114 kB/s	212 毫秒	LAX	2025-12-20 17:23:03
移动	2606:4700:3004::320e:5b0c	11 MB	1455 kB/s	209 毫秒	LAX	2025-12-20 16:58:50
移动	2606:4700:54::7778:359d	21 MB	2714 kB/s	208 毫秒	LAX	2025-12-20 16:58:50
电信	2606:4700:4404::4a25:3e43	24 MB	3151 kB/s	71 毫秒	SIN	2025-12-20 17:03:49
电信	2606:4700:440a::5e7a:5ba	32 MB	4195 kB/s	66 毫秒	SIN	2025-12-20 17:03:49
电信	2606:4700:4403::2624:6ff4	31 MB	4072 kB/s	66 毫秒	SIN	2025-12-20 17:03:49
电信	2606:4700:d::692c:d1b	11 MB	1500 kB/s	212 毫秒	SJC	2025-12-20 17:03:49
电信	2606:4700:3055::1616:54e3	20 MB	2643 kB/s	192 毫秒	SJC	2025-12-20 17:03:49
