线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::640a:8fa	15 MB	1943 kB/s	123 毫秒	MAA	2026-01-12 01:04:55
移动	2606:4700:83b5::2036:26a4	28 MB	3676 kB/s	124 毫秒	MAA	2026-01-12 01:23:22
移动	2606:4700:83b8::46f9:2d06	28 MB	3628 kB/s	122 毫秒	MAA	2026-01-12 01:23:22
移动	2606:4700:83b4::5c68:1084	28 MB	3691 kB/s	123 毫秒	MAA	2026-01-12 01:04:55
移动	2606:4700:83b4::a10:41bb	28 MB	3692 kB/s	123 毫秒	MAA	2026-01-12 01:14:08
电信	2606:4700:54::2a12:23aa	30 MB	3956 kB/s	66 毫秒	SIN	2026-01-12 01:27:57
电信	2606:4700:4401::62e:2a8b	25 MB	3323 kB/s	66 毫秒	SIN	2026-01-12 01:27:57
电信	2606:4700:4407::7e31:6aff	26 MB	3354 kB/s	66 毫秒	SIN	2026-01-12 01:27:57
电信	2606:4700:4409::50d5:3823	26 MB	3335 kB/s	65 毫秒	SIN	2026-01-12 01:27:57
电信	2606:4700:4405::40db:340b	17 MB	2301 kB/s	66 毫秒	SIN	2026-01-12 01:27:57
