线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::28b2:7610	32 MB	4157 kB/s	122 毫秒	MAA	2025-12-31 23:37:59
移动	2606:4700:83b5::604c:6760	31 MB	3976 kB/s	123 毫秒	MAA	2025-12-31 23:27:35
移动	2606:4700:976d::3a75:121f	16 MB	2089 kB/s	321 毫秒	CDG	2025-12-31 23:17:06
移动	2606:4700:8de1::3387:7522	26 MB	3382 kB/s	241 毫秒	MRS	2025-12-31 23:37:59
移动	2606:4700:90ce::9b8:5c3d	16 MB	2050 kB/s	321 毫秒	CDG	2025-12-31 23:17:06
电信	2606:4700:4400::2739:c34	24 MB	3187 kB/s	71 毫秒	SIN	2025-12-31 23:27:51
电信	2606:4700:440f::51f4:3c93	32 MB	4120 kB/s	68 毫秒	SIN	2025-12-31 23:27:51
电信	2606:4700:4409::42d4:49d6	26 MB	3442 kB/s	78 毫秒	SIN	2025-12-31 23:27:51
电信	2606:4700:4402::63c7:2000	25 MB	3320 kB/s	71 毫秒	SIN	2025-12-31 23:27:51
电信	2606:4700:56::226b:3688	27 MB	3470 kB/s	67 毫秒	SIN	2025-12-31 23:27:51
