线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e00:e83e	5 MB	648 kB/s	86 毫秒	HKG	2026-04-03 17:07:38
移动	2606:4700:57::a20d:52ca	5 MB	647 kB/s	86 毫秒	HKG	2026-04-03 17:06:21
移动	2606:4700:57::6a3b:ad7c	5 MB	647 kB/s	86 毫秒	HKG	2026-04-03 17:04:36
移动	2606:4700:57::2447:c79f	5 MB	647 kB/s	86 毫秒	HKG	2026-04-03 17:09:40
移动	2606:4700:5a::e1d1:120b	5 MB	647 kB/s	213 毫秒	LAX	2026-04-03 17:01:43
电信	2a06:98c1:310e::9bf4:79da	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 16:59:39
电信	2606:4700:440c::82a9:fd1a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 17:08:37
电信	2a06:98c1:3107::b288:a082	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 17:03:36
电信	2a06:98c1:3104::f19c:e53b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 17:13:46
电信	2606:4700:4404::e1cb:7d86	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 17:01:43
