线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::a992:6641	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 17:23:14
移动	2606:4700:83b8::5d8d:a177	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 17:23:14
移动	2606:4700:83b3::d328:8950	5 MB	647 kB/s	117 毫秒	MAA	2026-03-11 17:23:14
移动	2606:4700:83b3::f209:3365	5 MB	647 kB/s	121 毫秒	MAA	2026-03-11 17:14:10
移动	2606:4700:4407::493a:924	5 MB	647 kB/s	293 毫秒	LAX	2026-03-11 17:17:36
电信	2606:4700:54::82c2:f878	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 17:20:36
电信	2a06:98c1:310e::906d:627	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 17:25:40
电信	2a06:98c1:310e::cbb:194c	5 MB	648 kB/s	80 毫秒	SIN	2026-03-11 17:13:38
电信	2a06:98c1:310e::3bf4:6413	5 MB	648 kB/s	81 毫秒	SIN	2026-03-11 17:23:35
电信	2606:4700:440e::32c5:cbfb	5 MB	648 kB/s	80 毫秒	SIN	2026-03-11 17:15:36
