线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::f297:bd83	5 MB	618 kB/s	83 毫秒	HKG	2026-08-23 23:23:49
移动	2606:4700:976a::e2ae:dff9	5 MB	645 kB/s	82 毫秒	HKG	2026-08-23 23:23:49
移动	2606:4700:ff00::6b24:7d19	5 MB	647 kB/s	104 毫秒	HKG	2026-08-23 23:22:00
移动	2606:4700:9ae6::dd8d:44a	5 MB	645 kB/s	83 毫秒	HKG	2026-08-23 23:23:49
移动	2606:4700:ff00::9d45:fb8d	5 MB	647 kB/s	104 毫秒	HKG	2026-08-23 23:27:29
联通	2606:4700:52::f419:5156	5 MB	647 kB/s	214 毫秒	LAX	2026-08-23 23:27:29
联通	2606:4700:130::acda:6e88	5 MB	644 kB/s	213 毫秒	LAX	2026-08-23 23:25:40
联通	2606:4700:2::9ca:3ab4	5 MB	643 kB/s	211 毫秒	LAX	2026-08-23 23:22:21
联通	2606:4700:ff00::9d45:fb8d	5 MB	647 kB/s	218 毫秒	LAX	2026-08-23 23:27:29
联通	2606:4700:2b::6c9f:d3d5	5 MB	642 kB/s	217 毫秒	LAX	2026-08-23 23:19:30
电信	2606:4700:52::279f:5d01	5 MB	647 kB/s	72 毫秒	NRT	2026-08-23 23:22:00
电信	2606:4700:52::a032:55e	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 23:17:17
电信	2606:4700:57::15ad:69ea	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 23:27:29
电信	2606:4700:9aed::d50f:7a8f	3 MB	387 kB/s	209 毫秒	FRA	2026-08-23 23:22:00
电信	2606:4700:52::f419:5156	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 23:27:29
