线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::1145:7d0c	33 MB	4347 kB/s	76 毫秒	SIN	2025-12-07 18:43:47
移动	2606:4700:83bd::7d90:5b28	29 MB	3767 kB/s	95 毫秒	SIN	2025-12-07 18:32:30
移动	2606:4700:839e::ef0:3203	34 MB	4367 kB/s	96 毫秒	SIN	2025-12-07 18:42:14
移动	2606:4700:8caf::4be7:7cd6	29 MB	3820 kB/s	95 毫秒	SIN	2025-12-07 18:42:14
移动	2606:4700:8ddd::4049:4d59	32 MB	4158 kB/s	77 毫秒	SIN	2025-12-07 18:52:54
电信	2606:4700:4409::6732:29be	26 MB	3450 kB/s	113 毫秒	SIN	2025-12-07 18:53:09
电信	2606:4700:440e::55a5:704c	26 MB	3426 kB/s	113 毫秒	SIN	2025-12-07 18:53:09
电信	2606:4700:4700::2c7c:4e33	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-07 18:53:09
电信	2606:4700:440f::6193:5d79	37 MB	4765 kB/s	112 毫秒	SIN	2025-12-07 18:53:09
电信	2606:4700:440c::3d3b:1e2d	38 MB	4894 kB/s	114 毫秒	SIN	2025-12-07 18:53:09
