线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::4008:2cc5	35 MB	4501 kB/s	87 毫秒	SIN	2025-10-23 19:33:32
移动	2606:4700:3038::2b6e:1f34	40 MB	5138 kB/s	176 毫秒	LHR	2025-10-23 19:33:32
移动	2606:4700:83be::791f:769b	38 MB	4934 kB/s	88 毫秒	SIN	2025-10-23 19:33:32
移动	2606:4700:9a6f::26aa:20b3	26 MB	3351 kB/s	76 毫秒	SIN	2025-10-23 19:41:34
移动	2606:4700:8d9f::3260:2ef7	36 MB	4647 kB/s	85 毫秒	SIN	2025-10-23 19:49:41
电信	2606:4700:52::5354:1e77	24 MB	3086 kB/s	68 毫秒	SIN	2025-10-23 19:52:36
电信	2606:4700:4402::36e5:4ab	24 MB	3116 kB/s	69 毫秒	SIN	2025-10-23 19:52:36
电信	2606:4700:4403::601f:6330	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-23 19:52:36
电信	2606:4700:4401::3b4b:1210	27 MB	3539 kB/s	68 毫秒	SIN	2025-10-23 19:52:36
电信	2606:4700:56::6d5e:383e	24 MB	3113 kB/s	69 毫秒	SIN	2025-10-23 19:52:36
