线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::11fc:eb67	5 MB	647 kB/s	333 毫秒	LAX	2026-03-01 03:51:34
移动	2606:4700:5a::ec9a:efdf	5 MB	645 kB/s	333 毫秒	LAX	2026-03-01 03:56:04
移动	2606:4700:5a::eed9:8b22	5 MB	647 kB/s	333 毫秒	LAX	2026-03-01 03:43:33
移动	2606:4700:83b4::f09c:148e	5 MB	647 kB/s	126 毫秒	MAA	2026-03-01 03:50:13
移动	2606:4700:5a::f6c5:30a0	5 MB	647 kB/s	333 毫秒	LAX	2026-03-01 03:41:37
电信	2a06:98c1:53::a1f7:cec7	5 MB	647 kB/s	79 毫秒	SIN	2026-03-01 03:53:33
电信	2400:cb00:2049::cb95:d245	5 MB	647 kB/s	112 毫秒	SIN	2026-03-01 03:45:58
电信	2a06:98c1:51::66d0:62e6	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 03:43:33
电信	2a06:98c1:310a::1242:dce5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 03:47:34
电信	2606:4700:59::8524:89f8	5 MB	647 kB/s	78 毫秒	SIN	2026-03-01 03:51:34
