线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f786:4de0	5 MB	647 kB/s	56 毫秒	HKG	2026-08-03 05:57:18
移动	2606:4700:57::4513:9236	5 MB	647 kB/s	55 毫秒	HKG	2026-08-03 06:09:03
移动	2606:4700:57::19b:8c54	5 MB	648 kB/s	56 毫秒	HKG	2026-08-03 06:01:04
移动	2606:4700:9b0a::9867:3092	5 MB	647 kB/s	82 毫秒	HKG	2026-08-03 06:05:04
移动	2606:4700:90d3::708f:cea5	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 06:01:04
联通	2a06:98c1:3104::9ce3:7e3d	5 MB	645 kB/s	180 毫秒	LAX	2026-08-03 06:08:02
联通	2a06:98c1:3102::87cb:b251	5 MB	645 kB/s	181 毫秒	LAX	2026-08-03 05:59:04
联通	2606:4700:6::bcec:2ed6	5 MB	645 kB/s	181 毫秒	LAX	2026-08-03 06:02:04
联通	2606:4700:440f::ad29:1a38	5 MB	647 kB/s	202 毫秒	LAX	2026-08-03 06:05:54
联通	2a06:98c1:3107::f9ab:3066	5 MB	647 kB/s	202 毫秒	LAX	2026-08-03 06:05:54
电信	2606:4700:440b::3a95:afab	5 MB	645 kB/s	142 毫秒	SIN	2026-08-03 06:08:02
电信	2a06:98c1:3106::547e:2ae	5 MB	647 kB/s	65 毫秒	SIN	2026-08-03 06:05:54
电信	2606:4700:57::f786:4de0	5 MB	647 kB/s	77 毫秒	NRT	2026-08-03 05:57:18
电信	2606:4700:57::ab09:d16f	5 MB	647 kB/s	77 毫秒	NRT	2026-08-03 06:05:04
电信	2606:4700:5c::782c:8250	5 MB	647 kB/s	65 毫秒	SIN	2026-08-03 06:00:58
