线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::405a:47db	25 MB	3233 kB/s	82 毫秒	SIN	2025-11-19 11:56:55
移动	2606:4700:83be::2d29:209f	26 MB	3387 kB/s	77 毫秒	SIN	2025-11-19 12:14:51
移动	2606:4700:8d9a::24ca:3a93	27 MB	3572 kB/s	96 毫秒	SIN	2025-11-19 11:52:29
移动	2606:4700:8d9f::5cca:3f9e	27 MB	3540 kB/s	95 毫秒	SIN	2025-11-19 11:52:29
移动	2606:4700:8d73::32d6:4a56	24 MB	3135 kB/s	77 毫秒	SIN	2025-11-19 12:05:48
电信	2606:4700:4700::5dc3:fcc	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-19 12:02:39
电信	2606:4700:4406::5228:147d	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-19 12:02:39
电信	2606:4700:4405::415:1119	37 MB	4840 kB/s	69 毫秒	SIN	2025-11-19 12:02:39
电信	2606:4700:440c::5e29:59d9	44 MB	5635 kB/s	68 毫秒	SIN	2025-11-19 11:53:02
电信	2606:4700:440d::49f5:7797	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-19 12:02:39
