线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::3867:6043	44 MB	5753 kB/s	173 毫秒	SEA	2025-12-28 04:22:44
移动	2606:4700:3030::4c56:5649	30 MB	3933 kB/s	192 毫秒	SEA	2025-12-28 04:05:12
移动	2606:4700:3035::2f7f:220a	39 MB	5089 kB/s	176 毫秒	SEA	2025-12-28 04:04:43
移动	2606:4700:3031::76f0:55ed	38 MB	4928 kB/s	188 毫秒	SEA	2025-12-28 04:05:12
移动	2606:4700:3035::692b:57cd	35 MB	4599 kB/s	177 毫秒	SEA	2025-12-28 04:13:47
电信	2606:4700:440c::71e6:49c	25 MB	3289 kB/s	76 毫秒	SIN	2025-12-28 04:03:54
电信	2606:4700:440b::269e:7ac9	42 MB	5432 kB/s	87 毫秒	SIN	2025-12-28 04:03:54
电信	2606:4700:4402::3e76:3eea	42 MB	5469 kB/s	67 毫秒	SIN	2025-12-28 04:03:54
电信	2606:4700:4406::5537:60ac	65 MB	8420 kB/s	66 毫秒	SIN	2025-12-28 04:03:54
电信	2606:4700:5c::194a:8c7	24 MB	3163 kB/s	84 毫秒	SIN	2025-12-28 04:03:54
