线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::c57a:700b	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 13:47:34
移动	2606:4700:9a92::f5ce:ccf8	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 13:37:16
移动	2606:4700:ff00::bb31:b593	5 MB	647 kB/s	85 毫秒	HKG	2026-07-15 13:37:16
移动	2606:4700:91b8::58b4:8d1f	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 13:40:18
移动	2606:4700:a8::8884:89f0	5 MB	645 kB/s	106 毫秒	HKG	2026-07-15 13:46:18
联通	2a06:98c1:4f::79b4:963b	5 MB	645 kB/s	211 毫秒	SJC	2026-07-15 13:43:20
联通	2606:4700:19::a9b8:e738	5 MB	645 kB/s	211 毫秒	LAX	2026-07-15 13:40:20
联通	2606:4700:a9::e5f8:32e9	5 MB	645 kB/s	215 毫秒	SJC	2026-07-15 13:37:18
联通	2606:4700:a8::3d26:9139	5 MB	645 kB/s	212 毫秒	SJC	2026-07-15 13:34:16
联通	2606:4700:5c::cdea:3692	5 MB	643 kB/s	214 毫秒	LAX	2026-07-15 13:37:18
电信	2a06:98c1:310b::6c43:5397	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 13:41:06
电信	2606:4700:5c::cdea:3692	5 MB	643 kB/s	83 毫秒	SIN	2026-07-15 13:37:18
电信	2606:4700:440e::858b:b902	5 MB	645 kB/s	88 毫秒	SIN	2026-07-15 13:34:16
电信	2606:4700:ff00::bb31:b593	5 MB	647 kB/s	81 毫秒	NRT	2026-07-15 13:37:16
电信	2a06:98c1:3102::c1bb:b13e	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 13:41:06
