线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::3563:4d24	31 MB	4012 kB/s	122 毫秒	MAA	2026-01-02 19:27:43
移动	2606:4700:83b2::2b80:a68	14 MB	1814 kB/s	124 毫秒	MAA	2026-01-02 19:27:43
移动	2606:4700:83b5::2b0:7282	31 MB	4019 kB/s	125 毫秒	MAA	2026-01-02 19:17:48
移动	2606:4700:8de1::65f3:6f1c	23 MB	2994 kB/s	239 毫秒	MRS	2026-01-02 19:36:44
移动	2606:4700:83b7::308d:2eea	31 MB	4041 kB/s	121 毫秒	MAA	2026-01-02 19:17:48
电信	2606:4700:5c::43c6:1bea	23 MB	3006 kB/s	80 毫秒	SIN	2026-01-02 19:28:09
电信	2606:4700:4401::1cb2:73b4	40 MB	5121 kB/s	76 毫秒	SIN	2026-01-02 19:28:09
电信	2606:4700:440e::da1:595d	24 MB	3105 kB/s	74 毫秒	SIN	2026-01-02 19:28:09
电信	2606:4700:4407::bff:871	37 MB	4852 kB/s	66 毫秒	SIN	2026-01-02 19:28:09
电信	2606:4700:4405::2e6:6d8b	38 MB	4911 kB/s	64 毫秒	SIN	2026-01-02 19:28:09
