线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c231:c6bb	5 MB	648 kB/s	147 毫秒	HKG	2026-03-21 20:17:38
移动	2606:4700:57::fe7e:12fc	5 MB	647 kB/s	147 毫秒	HKG	2026-03-21 20:21:40
移动	2606:4700:57::f4f:ab65	5 MB	647 kB/s	147 毫秒	HKG	2026-03-21 20:19:42
移动	2606:4700:57::ed38:e8b1	5 MB	647 kB/s	147 毫秒	HKG	2026-03-21 20:21:11
移动	2606:4700:57::4f69:b842	5 MB	647 kB/s	147 毫秒	HKG	2026-03-21 20:11:39
电信	2606:4700:52::a08c:ffc0	5 MB	647 kB/s	64 毫秒	NRT	2026-03-21 20:19:40
电信	2606:4700:57::ed38:e8b1	5 MB	647 kB/s	73 毫秒	NRT	2026-03-21 20:21:11
电信	2606:4700:57::3027:f855	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 20:23:41
电信	2606:4700:52::a03e:d212	5 MB	647 kB/s	55 毫秒	NRT	2026-03-21 20:11:39
电信	2606:4700:5a::fd4a:28d1	5 MB	647 kB/s	51 毫秒	NRT	2026-03-21 20:23:41
