线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::1697:ae7a	3 MB	418 kB/s	87 毫秒	HKG	2026-09-19 23:43:25
移动	2606:4700:91b6::ee6d:4327	5 MB	617 kB/s	89 毫秒	HKG	2026-09-19 23:43:25
移动	2606:4700:9ae2::a3b5:8a0f	3 MB	471 kB/s	86 毫秒	HKG	2026-09-19 23:43:25
移动	2606:4700:9ae1::cb65:7b2d	5 MB	645 kB/s	91 毫秒	HKG	2026-09-19 23:43:25
移动	2606:4700:9a97::c713:f432	5 MB	645 kB/s	87 毫秒	HKG	2026-09-19 23:43:25
联通	2606:4700:57::cf3c:dddf	5 MB	647 kB/s	254 毫秒	SJC	2026-09-19 23:41:43
联通	2803:f800:55::f245:6d1b	5 MB	643 kB/s	221 毫秒	LAX	2026-09-19 23:36:33
联通	2606:4700:440e::4108:2747	5 MB	645 kB/s	260 毫秒	LAX	2026-09-19 23:36:24
联通	2606:4700:13e::f7d5:51b2	5 MB	643 kB/s	220 毫秒	LAX	2026-09-19 23:36:33
联通	2a06:98c1:50::13ab:5647	5 MB	643 kB/s	222 毫秒	LAX	2026-09-19 23:31:40
电信	2606:4700:57::ecd4:4db	5 MB	647 kB/s	74 毫秒	NRT	2026-09-19 23:36:24
电信	2606:4700:52::e09c:40d	5 MB	647 kB/s	74 毫秒	NRT	2026-09-19 23:31:22
电信	2606:4700:5a::c16c:4e7f	5 MB	647 kB/s	74 毫秒	NRT	2026-09-19 23:36:24
电信	2803:f800:56::c88a:c465	5 MB	643 kB/s	111 毫秒	SIN	2026-09-19 23:31:40
电信	2606:4700:52::6ffe:d65d	5 MB	647 kB/s	73 毫秒	NRT	2026-09-19 23:36:24
