线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::2d0:26b0	28 MB	3648 kB/s	96 毫秒	SIN	2025-10-30 16:20:12
移动	2606:4700:8d71::75bd:2a54	26 MB	3424 kB/s	79 毫秒	SIN	2025-10-30 16:05:44
移动	2606:4700:8ded::3f48:bb	26 MB	3414 kB/s	80 毫秒	SIN	2025-10-30 16:05:44
移动	2606:4700:99ef::3dc2:4cd4	27 MB	3568 kB/s	100 毫秒	SIN	2025-10-30 16:10:19
移动	2606:4700:8cad::377c:1d6e	48 MB	6182 kB/s	78 毫秒	SIN	2025-10-30 16:15:01
电信	2606:4700:54::753:7223	37 MB	4781 kB/s	69 毫秒	SIN	2025-10-30 16:27:47
电信	2606:4700:5a::257e:94d	37 MB	4736 kB/s	69 毫秒	SIN	2025-10-30 16:27:47
电信	2606:4700:4402::365b:1908	24 MB	3117 kB/s	68 毫秒	SIN	2025-10-30 16:27:47
电信	2606:4700:4404::403d:bd1	20 MB	2606 kB/s	69 毫秒	SIN	2025-10-30 16:27:47
电信	2606:4700:440b::6307:b54	41 MB	5279 kB/s	69 毫秒	SIN	2025-10-30 16:27:47
