线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a92::642:2755	5 MB	645 kB/s	94 毫秒	HKG	2026-05-26 21:46:51
移动	2606:4700:90ca::4735:864b	5 MB	643 kB/s	95 毫秒	HKG	2026-05-26 21:46:51
移动	2606:4700:9c62::ed1f:5349	5 MB	645 kB/s	93 毫秒	HKG	2026-05-26 21:46:51
移动	2606:4700:57::1b7d:393d	5 MB	647 kB/s	82 毫秒	HKG	2026-05-26 21:37:43
移动	2606:4700:57::a0d8:81ea	5 MB	647 kB/s	82 毫秒	HKG	2026-05-26 21:39:44
电信	2606:4700:5c::b84d:3a34	5 MB	647 kB/s	67 毫秒	SIN	2026-05-26 21:46:11
电信	2606:4700:5c::1478:6869	5 MB	647 kB/s	82 毫秒	SIN	2026-05-26 21:49:43
电信	2606:4700:440b::9d25:9fc	5 MB	647 kB/s	82 毫秒	SIN	2026-05-26 21:48:38
电信	2a06:98c1:3104::e355:8be9	5 MB	647 kB/s	82 毫秒	SIN	2026-05-26 21:48:38
电信	2606:4700:440a::299e:30f6	5 MB	648 kB/s	81 毫秒	SIN	2026-05-26 21:36:38
