线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3104::21b2:eeeb	5 MB	647 kB/s	209 毫秒	LAX	2026-09-17 09:21:02
移动	2a06:98c1:3107::ce9e:23ff	5 MB	647 kB/s	209 毫秒	LAX	2026-09-17 09:26:29
移动	2606:4700:4400::65da:90f6	5 MB	647 kB/s	209 毫秒	LAX	2026-09-17 09:15:58
移动	2606:4700:50::485b:bead	5 MB	647 kB/s	209 毫秒	LAX	2026-09-17 09:15:58
移动	2606:4700:53::91c9:4504	5 MB	647 kB/s	209 毫秒	LAX	2026-09-17 09:26:29
联通	2606:4700:4400::65da:90f6	5 MB	647 kB/s	193 毫秒	LAX	2026-09-17 09:15:58
联通	2606:4700:29::48a5:d2f4	5 MB	644 kB/s	180 毫秒	LAX	2026-09-17 09:16:05
联通	2606:4700:4400::c3f8:4566	5 MB	645 kB/s	180 毫秒	LAX	2026-09-17 09:26:09
联通	2606:4700:4407::e23b:bf5f	5 MB	645 kB/s	174 毫秒	LAX	2026-09-17 09:26:09
联通	2606:4700:440a::bda4:ba98	5 MB	645 kB/s	180 毫秒	LAX	2026-09-17 09:21:03
电信	2a06:98c1:55::f6c5:c444	5 MB	647 kB/s	65 毫秒	SIN	2026-09-17 09:26:29
电信	2606:4700:9a9b::c5ed:7314	5 MB	647 kB/s	213 毫秒	FRA	2026-09-17 09:19:01
电信	2803:f800:52::144a:e24	5 MB	647 kB/s	66 毫秒	SIN	2026-09-17 09:26:29
电信	2606:4700:51::11a8:475b	5 MB	648 kB/s	65 毫秒	SIN	2026-09-17 09:21:02
电信	2a06:98c1:3105::181d:366	5 MB	647 kB/s	64 毫秒	SIN	2026-09-17 09:15:58
