线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::4541:5ae5	27 MB	3514 kB/s	95 毫秒	SIN	2025-12-02 08:45:01
移动	2606:4700:8dda::58d6:7e4f	24 MB	3127 kB/s	73 毫秒	SIN	2025-12-02 08:37:53
移动	2606:4700:9a6f::4b02:28b	24 MB	3140 kB/s	75 毫秒	SIN	2025-12-02 08:27:55
移动	2606:4700:8dd9::66ba:3032	27 MB	3477 kB/s	94 毫秒	SIN	2025-12-02 08:45:01
移动	2606:4700:8d9b::7bae:4802	26 MB	3367 kB/s	74 毫秒	SIN	2025-12-02 08:37:53
电信	2606:4700:4408::4427:650c	69 MB	8866 kB/s	69 毫秒	SIN	2025-12-02 08:53:33
电信	2606:4700:54::2bb6:13e9	25 MB	3317 kB/s	69 毫秒	SIN	2025-12-02 08:53:33
电信	2606:4700:440c::5940:3124	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-02 08:28:29
电信	2606:4700:4406::70f0:2c22	25 MB	3256 kB/s	68 毫秒	SIN	2025-12-02 08:28:29
电信	2606:4700:4406::1c80:5163	43 MB	5539 kB/s	69 毫秒	SIN	2025-12-02 08:53:33
