线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1055:c3dc	5 MB	647 kB/s	88 毫秒	HKG	2026-05-24 17:34:36
移动	2606:4700:57::5204:ec22	5 MB	648 kB/s	88 毫秒	HKG	2026-05-24 17:40:39
移动	2606:4700:57::cf02:3c9c	5 MB	647 kB/s	88 毫秒	HKG	2026-05-24 17:38:38
移动	2606:4700:57::1862:1f84	5 MB	647 kB/s	88 毫秒	HKG	2026-05-24 17:30:38
移动	2606:4700:9a93::5eb:3ea6	5 MB	644 kB/s	89 毫秒	HKG	2026-05-24 17:43:25
电信	2606:4700:58::5359:f429	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 17:38:36
电信	2a06:98c1:51::516:2fc2	5 MB	647 kB/s	82 毫秒	SIN	2026-05-24 17:32:37
电信	2606:4700:4407::c488:d7d1	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 17:40:39
电信	2a06:98c1:3100::433b:9c3b	5 MB	648 kB/s	81 毫秒	SIN	2026-05-24 17:34:36
电信	2606:4700:4405::7c7a:1f02	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 17:30:37
