线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::cca6:431b	5 MB	647 kB/s	83 毫秒	HKG	2026-07-17 07:03:03
移动	2606:4700:91b4::4cb7:dd08	5 MB	647 kB/s	80 毫秒	HKG	2026-07-17 07:06:07
移动	2606:4700:57::5dde:7307	5 MB	647 kB/s	56 毫秒	HKG	2026-07-17 07:03:03
移动	2606:4700:9a68::a025:9ca4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-17 07:03:03
移动	2606:4700:9ae2::8d63:2713	5 MB	647 kB/s	80 毫秒	HKG	2026-07-17 07:06:07
联通	2606:4700:49::7d11:8c3d	5 MB	645 kB/s	180 毫秒	LAX	2026-07-17 07:03:06
联通	2606:4700:300a::ae47:9d8f	5 MB	645 kB/s	180 毫秒	LAX	2026-07-17 07:00:23
联通	2606:4700:13f::7df1:b9bd	5 MB	645 kB/s	180 毫秒	LAX	2026-07-17 07:06:02
联通	2606:4700:19::42ad:d6d0	5 MB	645 kB/s	181 毫秒	LAX	2026-07-17 07:00:23
联通	2606:4700:25::9a91:7914	5 MB	645 kB/s	178 毫秒	LAX	2026-07-17 07:06:02
电信	2606:4700:57::332a:7206	5 MB	647 kB/s	76 毫秒	NRT	2026-07-17 07:06:07
电信	2606:4700:ff00::ac84:4a12	5 MB	647 kB/s	80 毫秒	NRT	2026-07-17 06:58:14
电信	2606:4700:4406::a7b8:12c2	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 07:01:23
电信	2606:4700:4406::d8f0:ffac	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 07:05:57
电信	2606:4700:5a::17cc:7b3d	5 MB	645 kB/s	76 毫秒	NRT	2026-07-17 06:54:06
