线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::81cd:9c3d	5 MB	645 kB/s	134 毫秒	MAA	2026-03-10 23:16:07
移动	2606:4700:9c69::1c2b:c9bb	5 MB	645 kB/s	92 毫秒	HKG	2026-03-10 23:16:07
移动	2606:4700:9766::eb2:67e4	5 MB	610 kB/s	87 毫秒	HKG	2026-03-10 23:16:07
移动	2606:4700:9ae8::f217:e405	5 MB	617 kB/s	82 毫秒	HKG	2026-03-10 23:16:07
移动	2606:4700:8cab::36e6:fbbf	5 MB	645 kB/s	95 毫秒	HKG	2026-03-10 23:16:07
电信	2606:4700:4700::9e73:7832	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 23:15:40
电信	2803:f800:52::4dc6:308e	5 MB	647 kB/s	83 毫秒	SIN	2026-03-10 23:11:45
电信	2a06:98c1:3103::f344:acac	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 23:08:39
电信	2a06:98c1:310a::ba5:95df	5 MB	648 kB/s	82 毫秒	SIN	2026-03-10 23:07:40
电信	2803:f800:52::6b7b:b23d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 23:14:39
