线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::a4a:ded2	5 MB	645 kB/s	84 毫秒	HKG	2026-08-05 22:57:55
移动	2606:4700:976b::6ec9:e5ce	5 MB	645 kB/s	80 毫秒	HKG	2026-08-05 22:53:51
移动	2606:4700:9762::1071:b495	5 MB	645 kB/s	82 毫秒	HKG	2026-08-05 22:57:55
移动	2606:4700:8392::3d49:2264	4 MB	559 kB/s	80 毫秒	HKG	2026-08-05 22:49:59
移动	2606:4700:91b3::650e:3448	4 MB	573 kB/s	80 毫秒	HKG	2026-08-05 22:57:55
联通	2606:4700:57::edd1:7ddf	5 MB	647 kB/s	228 毫秒	SJC	2026-08-05 22:56:43
联通	2606:4700:57::6072:8f48	5 MB	647 kB/s	228 毫秒	SJC	2026-08-05 22:51:18
联通	2606:4700:440e::fd89:c0c5	5 MB	641 kB/s	220 毫秒	LAX	2026-08-05 22:53:03
联通	2606:4700:57::5a70:6057	5 MB	648 kB/s	228 毫秒	SJC	2026-08-05 23:01:34
联通	2606:4700:a1::88ce:3aec	5 MB	643 kB/s	213 毫秒	LAX	2026-08-05 22:53:03
电信	2606:4700:440e::fd89:c0c5	5 MB	641 kB/s	105 毫秒	SIN	2026-08-05 22:53:03
电信	2606:4700:57::5a70:6057	5 MB	648 kB/s	74 毫秒	NRT	2026-08-05 23:01:34
电信	2606:4700:52::cba1:5ec8	5 MB	647 kB/s	73 毫秒	NRT	2026-08-05 22:56:43
电信	2606:4700:52::fccb:bc5b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-05 22:51:18
电信	2606:4700:57::6072:8f48	5 MB	647 kB/s	74 毫秒	NRT	2026-08-05 22:51:18
