线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::9fc3:9cde	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 07:19:57
移动	2606:4700:9764::fc2f:3ca8	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 07:16:57
移动	2606:4700:90d1::3fa1:ab2e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 07:27:58
移动	2606:4700:9a65::5bf9:2972	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 07:19:57
移动	2606:4700:8398::860f:6982	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 07:16:57
电信	2606:4700:57::7ce0:ea8d	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 07:16:57
电信	2606:4700:4406::1309:1577	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 07:20:57
电信	2606:4700:58::6ba7:f8d1	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 07:20:57
电信	2606:4700:57::cc1a:7ebe	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 07:27:58
电信	2a06:98c1:310c::f291:b4cd	5 MB	647 kB/s	64 毫秒	SIN	2026-08-15 07:25:58
