线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3021::37cb:7cf4	16 MB	2133 kB/s	210 毫秒	LAX	2025-12-27 15:12:42
移动	2606:4700:8d72::2b6c:2eee	21 MB	2794 kB/s	243 毫秒	MRS	2025-12-27 15:29:54
移动	2606:4700:8dd3::59e3:444e	21 MB	2745 kB/s	252 毫秒	MRS	2025-12-27 15:38:10
移动	2606:4700:440a::6be2:672e	19 MB	2474 kB/s	208 毫秒	LAX	2025-12-27 15:12:42
移动	2606:4700:10f::1cfa:770d	17 MB	2286 kB/s	213 毫秒	LAX	2025-12-27 15:28:18
电信	2606:4700:4401::55d8:7283	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-27 15:28:20
电信	2606:4700:440a::62b8:3802	21 MB	2810 kB/s	67 毫秒	SIN	2025-12-27 15:28:20
电信	2606:4700:440f::2010:2e67	34 MB	4462 kB/s	67 毫秒	SIN	2025-12-27 15:28:20
电信	2606:4700:4404::39db:75ce	17 MB	2237 kB/s	67 毫秒	SIN	2025-12-27 15:28:20
电信	2606:4700:4407::6b99:4c4e	15 MB	1920 kB/s	66 毫秒	SIN	2025-12-27 15:28:20
