线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::374f:5821	38 MB	4898 kB/s	94 毫秒	SIN	2025-12-10 05:08:26
移动	2606:4700:9aef::45cf:2a1d	26 MB	3381 kB/s	95 毫秒	SIN	2025-12-10 05:08:26
移动	2606:4700:9c6e::72ed:548e	25 MB	3316 kB/s	74 毫秒	SIN	2025-12-10 05:05:51
移动	2606:4700:8dd7::fb8:353e	25 MB	3278 kB/s	76 毫秒	SIN	2025-12-10 04:55:56
移动	2606:4700:91bf::2ce8:58c3	45 MB	5794 kB/s	74 毫秒	SIN	2025-12-10 05:14:51
电信	2606:4700:4405::5d55:4e5c	27 MB	3486 kB/s	114 毫秒	SIN	2025-12-10 04:53:40
电信	2606:4700:4700::6837:315f	26 MB	3365 kB/s	112 毫秒	SIN	2025-12-10 05:03:34
电信	2606:4700:440a::2af9:2938	27 MB	3459 kB/s	113 毫秒	SIN	2025-12-10 04:53:40
电信	2606:4700:4406::2180:346c	26 MB	3422 kB/s	113 毫秒	SIN	2025-12-10 05:03:34
电信	2606:4700:4402::7c8c:17a7	44 MB	5719 kB/s	114 毫秒	SIN	2025-12-10 05:03:34
