线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::503e:d449	5 MB	647 kB/s	76 毫秒	HKG	2026-05-28 21:20:41
移动	2606:4700:83ba::464f:8831	3 MB	459 kB/s	121 毫秒	MAA	2026-05-28 21:19:46
移动	2606:4700:83b9::4398:5d3b	5 MB	644 kB/s	127 毫秒	MAA	2026-05-28 21:14:44
移动	2a06:98c1:3114::3697:b60d	2 MB	275 kB/s	248 毫秒	LHR	2026-05-28 21:19:46
移动	2606:4700:57::6091:cd56	5 MB	647 kB/s	76 毫秒	HKG	2026-05-28 21:12:40
电信	2606:4700:56::5336:1354	5 MB	648 kB/s	79 毫秒	SIN	2026-05-28 21:14:39
电信	2803:f800:50::c5f8:94c9	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 21:12:40
电信	2606:4700:58::f016:539d	5 MB	648 kB/s	81 毫秒	SIN	2026-05-28 21:08:41
电信	2606:4700:440b::540f:9978	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 21:14:39
电信	2a06:98c1:51::48c9:1908	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 21:10:39
