线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::aae3:bb2d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 12:06:09
移动	2606:4700:9ae1::54de:b7c2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 12:06:09
移动	2606:4700:90c4::dd28:5bfa	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 12:06:09
移动	2606:4700:90d0::7a8f:38f6	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 12:02:12
移动	2606:4700:8ca5::8040:290f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 12:02:12
电信	2803:f800:54::1b53:1e90	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 12:07:36
电信	2803:f800:54::a73e:9fa2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 12:02:37
电信	2606:4700:440b::7c7d:9fee	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 12:04:39
电信	2606:4700:4409::9da7:1507	5 MB	647 kB/s	78 毫秒	SIN	2026-03-07 11:55:36
电信	2606:4700:440b::fd53:a339	5 MB	648 kB/s	79 毫秒	SIN	2026-03-07 12:05:38
