线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::bebc:c597	5 MB	645 kB/s	95 毫秒	HKG	2026-03-15 19:29:31
移动	2606:4700:9c61::22e3:f638	5 MB	616 kB/s	105 毫秒	HKG	2026-03-15 19:29:31
移动	2606:4700:9645::e87e:3a84	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 19:35:27
移动	2606:4700:9ae0::6b39:733b	5 MB	644 kB/s	109 毫秒	HKG	2026-03-15 19:29:31
移动	2606:4700:90d4::5f4c:3ace	5 MB	645 kB/s	82 毫秒	HKG	2026-03-15 19:35:27
电信	2606:4700:50::ba68:7193	5 MB	648 kB/s	81 毫秒	SIN	2026-03-15 19:34:41
电信	2606:4700:5b::bba3:f832	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 19:36:38
电信	2a06:98c1:53::e8ef:881e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 19:30:40
电信	2606:4700:4403::4969:d4cd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 19:40:51
电信	2a06:98c1:51::fe72:7a13	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 19:42:38
