线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::92b:1e55	26 MB	3381 kB/s	76 毫秒	SIN	2025-10-21 13:25:54
移动	2606:4700:9c6f::2cd3:3ae2	28 MB	3655 kB/s	94 毫秒	SIN	2025-10-21 13:34:09
移动	2606:4700:83bd::733c:475e	38 MB	4952 kB/s	95 毫秒	SIN	2025-10-21 13:34:09
移动	2606:4700:8d76::3ddb:2410	24 MB	3199 kB/s	79 毫秒	SIN	2025-10-21 13:16:42
移动	2606:4700:8de6::3733:3f8d	26 MB	3382 kB/s	76 毫秒	SIN	2025-10-21 13:07:39
电信	2606:4700:4407::5c4f:2af4	25 MB	3261 kB/s	68 毫秒	SIN	2025-10-21 13:27:06
电信	2606:4700:54::656c:7fa2	32 MB	4154 kB/s	68 毫秒	SIN	2025-10-21 13:27:06
电信	2606:4700:4404::3cb5:110e	26 MB	3333 kB/s	69 毫秒	SIN	2025-10-21 13:27:06
电信	2606:4700:4409::3968:173a	25 MB	3325 kB/s	68 毫秒	SIN	2025-10-21 13:27:06
电信	2606:4700:4408::7cb2:44ef	25 MB	3205 kB/s	69 毫秒	SIN	2025-10-21 13:27:06
