线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::c905:cd15	5 MB	645 kB/s	83 毫秒	HKG	2026-03-03 17:13:12
移动	2606:4700:91b1::c1bd:d9ab	5 MB	647 kB/s	81 毫秒	HKG	2026-03-03 17:18:23
移动	2606:4700:9763::4191:cd49	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 17:18:23
移动	2606:4700:90c7::a35e:bafe	5 MB	645 kB/s	84 毫秒	HKG	2026-03-03 17:13:12
移动	2606:4700:9760::73a9:a1e9	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 17:18:23
电信	2a06:98c1:52::8cd0:a361	5 MB	647 kB/s	112 毫秒	SIN	2026-03-03 17:11:04
电信	2606:4700:5c::e0fc:146d	5 MB	648 kB/s	80 毫秒	SIN	2026-03-03 17:14:39
电信	2a06:98c1:3103::ff99:e9f5	5 MB	647 kB/s	79 毫秒	SIN	2026-03-03 17:12:37
电信	2a06:98c1:3103::e63:8cd0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 17:15:37
电信	2606:4700:4700::8f2f:b488	5 MB	647 kB/s	82 毫秒	SIN	2026-03-03 17:19:40
