线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::4c3:9fad	5 MB	645 kB/s	87 毫秒	HKG	2026-08-24 21:40:24
移动	2606:4700:9ae9::767c:d1	5 MB	645 kB/s	87 毫秒	HKG	2026-08-24 21:35:57
移动	2606:4700:9a6a::fea7:1772	5 MB	641 kB/s	86 毫秒	HKG	2026-08-24 21:40:24
移动	2606:4700:90d9::7e3f:61f2	5 MB	644 kB/s	86 毫秒	HKG	2026-08-24 21:35:57
移动	2606:4700:9a65::6e47:a515	5 MB	645 kB/s	86 毫秒	HKG	2026-08-24 21:35:57
联通	2606:4700:440c::1bf2:9c2d	5 MB	645 kB/s	186 毫秒	LAX	2026-08-24 21:34:07
联通	2606:4700:9::988e:cad4	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 21:43:06
联通	2606:4700:4408::2614:df80	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 21:46:10
联通	2606:4700:23::406a:41e9	5 MB	645 kB/s	187 毫秒	LAX	2026-08-24 21:34:07
联通	2606:4700:12::2ead:a928	5 MB	645 kB/s	188 毫秒	LAX	2026-08-24 21:40:05
电信	2400:cb00:2049::de69:cefb	5 MB	645 kB/s	69 毫秒	SIN	2026-08-24 21:46:42
电信	2a06:98c1:3102::4c06:2bae	5 MB	645 kB/s	86 毫秒	SIN	2026-08-24 21:43:06
电信	2606:4700:4409::3115:90db	5 MB	647 kB/s	69 毫秒	SIN	2026-08-24 21:46:42
电信	2606:4700:4405::eb77:a4ea	5 MB	647 kB/s	68 毫秒	SIN	2026-08-24 21:46:42
电信	2606:4700:137::a3ca:f506	5 MB	645 kB/s	217 毫秒	LAX	2026-08-24 21:40:05
