线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3002::315e:5563	25 MB	3250 kB/s	190 毫秒	LHR	2025-11-03 00:11:16
移动	2606:4700:8d92::5e99:30c9	33 MB	4297 kB/s	105 毫秒	SIN	2025-11-03 00:09:51
移动	2606:4700:8d92::23b8:37	34 MB	4427 kB/s	105 毫秒	SIN	2025-11-03 00:01:09
移动	2606:4700:4409::2fca:7338	34 MB	4456 kB/s	183 毫秒	LHR	2025-11-03 00:11:16
移动	2606:4700:90de::693f:19f5	10 MB	1405 kB/s	99 毫秒	SIN	2025-11-03 00:19:12
电信	2606:4700:4409::3007:4c3e	26 MB	3345 kB/s	69 毫秒	SIN	2025-11-03 00:01:55
电信	2606:4700:440a::19ae:5eaf	29 MB	3782 kB/s	70 毫秒	SIN	2025-11-03 00:01:55
电信	2606:4700:56::7603:68d1	25 MB	3292 kB/s	69 毫秒	SIN	2025-11-03 00:01:55
电信	2606:4700:440b::4594:3add	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-03 00:01:55
电信	2606:4700:4408::625b:6790	26 MB	3345 kB/s	68 毫秒	SIN	2025-11-03 00:01:55
