线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::21cc:5de7	44 MB	5731 kB/s	123 毫秒	MAA	2026-01-07 02:55:27
移动	2606:4700:83bb::1508:63db	27 MB	3502 kB/s	123 毫秒	MAA	2026-01-07 03:06:21
移动	2606:4700:83b3::5ab2:1808	28 MB	3662 kB/s	123 毫秒	MAA	2026-01-07 02:45:05
移动	2606:4700:83b4::891:7d9a	28 MB	3701 kB/s	123 毫秒	MAA	2026-01-07 02:45:05
移动	2606:4700:83b3::6d9c:53e8	27 MB	3531 kB/s	124 毫秒	MAA	2026-01-07 03:06:21
电信	2606:4700:3000::1077:653	47 MB	6100 kB/s	167 毫秒	SJC	2026-01-07 03:03:28
电信	2606:4700:3035::16d4:508f	53 MB	6866 kB/s	204 毫秒	AMS	2026-01-07 02:53:26
电信	2606:4700:2ff9::4dda:fc1	28 MB	3586 kB/s	167 毫秒	SJC	2026-01-07 02:53:26
电信	2606:4700:111::5af1:4666	28 MB	3587 kB/s	174 毫秒	SJC	2026-01-07 03:03:28
电信	2606:4700:3007::5db2:32bf	45 MB	5793 kB/s	174 毫秒	SJC	2026-01-07 03:03:28
