线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::b349:e20b	5 MB	647 kB/s	277 毫秒	LAX	2026-06-09 19:36:07
移动	2606:4700:57::c96:f65e	5 MB	647 kB/s	90 毫秒	HKG	2026-06-09 19:43:38
移动	2606:4700:8391::a9c5:b2ca	5 MB	645 kB/s	85 毫秒	HKG	2026-06-09 19:44:10
移动	2606:4700:57::6ddc:3a03	5 MB	647 kB/s	90 毫秒	HKG	2026-06-09 19:40:40
移动	2606:4700:57::2183:e6e	5 MB	647 kB/s	90 毫秒	HKG	2026-06-09 19:44:38
电信	2803:f800:52::b349:e20b	5 MB	647 kB/s	68 毫秒	SIN	2026-06-09 19:36:07
电信	2a06:98c1:3106::9e4d:8ede	5 MB	647 kB/s	81 毫秒	SIN	2026-06-09 19:46:37
电信	2a06:98c1:3104::f885:7c42	5 MB	647 kB/s	68 毫秒	SIN	2026-06-09 19:41:09
电信	2606:4700:5b::3d7b:df10	5 MB	647 kB/s	81 毫秒	SIN	2026-06-09 19:45:40
电信	2a06:98c1:3104::de5b:f3b4	5 MB	647 kB/s	81 毫秒	SIN	2026-06-09 19:35:38
