线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::7360:4c1d	27 MB	3529 kB/s	122 毫秒	MAA	2026-01-13 20:52:34
移动	2606:4700:83b5::2c59:6770	28 MB	3679 kB/s	124 毫秒	MAA	2026-01-13 21:02:30
移动	2606:4700:83b9::191a:1c42	13 MB	1677 kB/s	124 毫秒	MAA	2026-01-13 21:10:49
移动	2606:4700:83b9::53e4:6a86	28 MB	3669 kB/s	124 毫秒	MAA	2026-01-13 20:52:34
移动	2606:4700:83b3::7c9:7378	27 MB	3577 kB/s	122 毫秒	MAA	2026-01-13 20:52:34
电信	2606:4700:54::149f:ecc	25 MB	3267 kB/s	67 毫秒	SIN	2026-01-13 20:52:52
电信	2606:4700:440e::31c1:6ad7	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-13 20:52:52
电信	2606:4700:440a::62e8:7993	24 MB	3159 kB/s	67 毫秒	SIN	2026-01-13 20:52:52
电信	2606:4700:4408::3044:10c5	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-13 20:52:52
电信	2606:4700:440d::13af:714a	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-13 20:52:52
