线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::719e:19e5	33 MB	4262 kB/s	101 毫秒	SIN	2025-11-14 21:53:23
移动	2606:4700:8ddb::4912:325b	30 MB	3935 kB/s	82 毫秒	SIN	2025-11-14 22:07:40
移动	2606:4700:1200::3fcf:200a	10 MB	1363 kB/s	203 毫秒	SJC	2025-11-14 22:02:49
移动	2606:4700:440e::5e2b:7bf5	12 MB	1630 kB/s	203 毫秒	SJC	2025-11-14 22:17:17
移动	2606:4700:8d7b::5c66:5c54	13 MB	1680 kB/s	80 毫秒	SIN	2025-11-14 21:51:36
电信	2606:4700:5a::12f2:7d35	24 MB	3195 kB/s	69 毫秒	SIN	2025-11-14 22:02:00
电信	2606:4700:4404::4154:48cf	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-14 22:02:00
电信	2606:4700:4407::329a:75d0	12 MB	1539 kB/s	69 毫秒	SIN	2025-11-14 22:02:00
电信	2606:4700:440d::2d07:3793	25 MB	3300 kB/s	68 毫秒	SIN	2025-11-14 22:02:00
电信	2606:4700:4406::68d9:2dcb	24 MB	3163 kB/s	68 毫秒	SIN	2025-11-14 22:02:00
