线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::96f6:ae	5 MB	647 kB/s	89 毫秒	HKG	2026-05-08 04:09:52
移动	2606:4700:9a60::f694:cf2f	5 MB	647 kB/s	86 毫秒	HKG	2026-05-08 04:12:56
移动	2606:4700:57::5f1c:3c45	5 MB	647 kB/s	53 毫秒	HKG	2026-05-08 04:06:55
移动	2606:4700:57::a2e5:2967	5 MB	647 kB/s	104 毫秒	HKG	2026-05-08 04:05:37
移动	2606:4700:57::b32c:ddde	5 MB	647 kB/s	104 毫秒	HKG	2026-05-08 04:10:32
电信	2a06:98c1:51::4f96:e1f1	5 MB	646 kB/s	79 毫秒	SIN	2026-05-08 04:16:32
电信	2a06:98c1:310e::53cf:fb49	5 MB	647 kB/s	80 毫秒	SIN	2026-05-08 04:09:33
电信	2606:4700:440a::bdd5:8d77	5 MB	647 kB/s	83 毫秒	SIN	2026-05-08 04:09:33
电信	2606:4700:4406::3d0b:8fbd	5 MB	648 kB/s	81 毫秒	SIN	2026-05-08 04:13:33
电信	2606:4700:4406::ea5b:ab09	5 MB	647 kB/s	67 毫秒	SIN	2026-05-08 04:05:53
