线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a94::d951:92f7	5 MB	648 kB/s	81 毫秒	HKG	2026-07-22 17:14:06
移动	2606:4700:9a67::dee3:ec4f	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 17:11:04
移动	2606:4700:8393::c4a3:4497	5 MB	648 kB/s	81 毫秒	HKG	2026-07-22 17:11:04
移动	2606:4700:91b6::e5a8:1ebd	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 17:14:06
移动	2606:4700:9ae0::cf3e:f93e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-22 17:14:06
联通	2606:4700:91b6::e5a8:1ebd	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 17:14:06
联通	2606:4700:9a94::d951:92f7	5 MB	648 kB/s	277 毫秒	CDG	2026-07-22 17:14:06
联通	2606:4700:90d6::84c6:704	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 17:11:04
联通	2606:4700:9a67::dee3:ec4f	5 MB	647 kB/s	279 毫秒	CDG	2026-07-22 17:11:04
联通	2606:4700:9ae0::cf3e:f93e	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 17:14:06
电信	2606:4700:5c::58fe:c574	5 MB	645 kB/s	96 毫秒	SIN	2026-07-22 17:20:04
电信	2606:4700:57::2752:1a4f	5 MB	647 kB/s	78 毫秒	NRT	2026-07-22 17:11:04
电信	2a06:98c1:310f::7416:8902	5 MB	644 kB/s	90 毫秒	SIN	2026-07-22 17:08:07
电信	2606:4700:57::bf6a:eef9	5 MB	647 kB/s	78 毫秒	NRT	2026-07-22 17:08:13
电信	2606:4700:4405::c80d:9957	5 MB	645 kB/s	97 毫秒	SIN	2026-07-22 17:08:07
