线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::31ef:69	29 MB	3839 kB/s	124 毫秒	MAA	2025-12-30 14:07:36
移动	2606:4700:83b2::7c7:5c13	29 MB	3814 kB/s	124 毫秒	MAA	2025-12-30 14:19:10
移动	2606:4700:83bb::20f7:a89	28 MB	3670 kB/s	128 毫秒	MAA	2025-12-30 14:07:36
移动	2606:4700:83b6::4f9e:93b	28 MB	3702 kB/s	124 毫秒	MAA	2025-12-30 14:29:48
移动	2606:4700:83b9::1497:3078	28 MB	3588 kB/s	126 毫秒	MAA	2025-12-30 14:19:10
电信	2606:4700:4408::a61:2703	24 MB	3125 kB/s	68 毫秒	SIN	2025-12-30 14:28:26
电信	2606:4700:440f::3417:6d95	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-30 14:28:26
电信	2606:4700:4400::7cfc:2f3f	25 MB	3291 kB/s	67 毫秒	SIN	2025-12-30 14:28:26
电信	2606:4700:4409::4229:1a	25 MB	3241 kB/s	67 毫秒	SIN	2025-12-30 14:28:26
电信	2606:4700:4406::5ebf:ed	34 MB	4370 kB/s	67 毫秒	SIN	2025-12-30 14:28:26
