线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::6dcc:fe8	28 MB	3688 kB/s	100 毫秒	SIN	2025-11-02 02:25:23
移动	2606:4700:8de6::47f1:3b1e	39 MB	4994 kB/s	99 毫秒	SIN	2025-11-02 02:25:23
移动	2606:4700:8de6::517d:10f2	27 MB	3573 kB/s	86 毫秒	SIN	2025-11-02 02:08:45
移动	2606:4700:9c6e::7e68:7218	43 MB	5616 kB/s	81 毫秒	SIN	2025-11-02 02:27:01
移动	2606:4700:8d7b::789d:6580	32 MB	4156 kB/s	104 毫秒	SIN	2025-11-02 02:04:36
电信	2606:4700:52::6001:2841	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-02 02:28:23
电信	2606:4700:440b::2056:4671	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-02 02:28:23
电信	2606:4700:4405::6a60:9ab	24 MB	3113 kB/s	69 毫秒	SIN	2025-11-02 02:28:23
电信	2606:4700:4407::177d:3fdf	25 MB	3203 kB/s	68 毫秒	SIN	2025-11-02 02:28:23
电信	2606:4700:4406::13fc:118d	44 MB	5754 kB/s	69 毫秒	SIN	2025-11-02 02:28:23
