线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::8e7c:3dbf	5 MB	647 kB/s	120 毫秒	MAA	2026-08-19 06:26:13
移动	2606:4700:83bb::66f:e10f	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 06:26:13
移动	2606:4700:83b6::1d10:1d07	5 MB	647 kB/s	125 毫秒	MAA	2026-08-19 06:22:57
移动	2606:4700:57::3657:1d4f	5 MB	647 kB/s	54 毫秒	HKG	2026-08-19 06:22:57
移动	2606:4700:83b5::5141:618d	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 06:26:13
联通	2803:f800:52::b86a:e206	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 06:25:54
联通	2606:4700:130::7894:554c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 06:17:01
联通	2a06:98c1:310e::de5:c2c6	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 06:28:03
联通	2606:4700:4d::50ba:dd94	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 06:25:02
联通	2606:4700:59::b229:66c5	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 06:19:07
电信	2606:4700:52::f1b:bffc	5 MB	645 kB/s	96 毫秒	NRT	2026-08-19 06:28:03
电信	2a06:98c1:56::add3:9cdb	5 MB	648 kB/s	64 毫秒	SIN	2026-08-19 06:25:54
电信	2a06:98c1:56::2506:16b4	5 MB	647 kB/s	63 毫秒	SIN	2026-08-19 06:20:58
电信	2606:4700:57::3983:d6ae	5 MB	648 kB/s	93 毫秒	NRT	2026-08-19 06:26:13
电信	2803:f800:51::e140:6c0e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-19 06:20:58
