线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::4470:4ec5	35 MB	4521 kB/s	78 毫秒	SIN	2025-11-23 22:02:22
移动	2606:4700:8ddd::47a7:7a1e	29 MB	3829 kB/s	85 毫秒	SIN	2025-11-23 21:42:56
移动	2606:4700:964f::7cbc:321c	20 MB	2657 kB/s	77 毫秒	SIN	2025-11-23 21:42:56
移动	2606:4700:8dd5::20b9:51cb	19 MB	2435 kB/s	77 毫秒	SIN	2025-11-23 21:52:20
移动	2606:4700:99ee::fe7:7bf2	18 MB	2366 kB/s	96 毫秒	SIN	2025-11-23 21:46:56
电信	2606:4700:440d::f5e:5e71	25 MB	3271 kB/s	71 毫秒	SIN	2025-11-23 22:03:48
电信	2606:4700:4700::7e99:7b4e	24 MB	3162 kB/s	69 毫秒	SIN	2025-11-23 21:53:03
电信	2606:4700:4408::4ea9:4a0b	23 MB	3059 kB/s	70 毫秒	SIN	2025-11-23 22:03:48
电信	2606:4700:440e::7f71:6ba0	25 MB	3321 kB/s	70 毫秒	SIN	2025-11-23 22:03:48
电信	2606:4700:4404::79dc:46bd	24 MB	3126 kB/s	69 毫秒	SIN	2025-11-23 21:53:03
