线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::44bd:44c9	36 MB	4619 kB/s	96 毫秒	SIN	2025-11-09 02:37:27
移动	2606:4700:8de6::7454:b11	27 MB	3474 kB/s	95 毫秒	SIN	2025-11-09 02:17:04
移动	2606:4700:8de2::612f:5496	39 MB	5042 kB/s	96 毫秒	SIN	2025-11-09 02:27:12
移动	2606:4700:8ddb::5963:59ce	25 MB	3229 kB/s	77 毫秒	SIN	2025-11-09 02:30:20
移动	2606:4700:8dd1::2d02:5162	26 MB	3332 kB/s	77 毫秒	SIN	2025-11-09 02:30:20
电信	2606:4700:440c::15b3:1740	25 MB	3204 kB/s	68 毫秒	SIN	2025-11-09 02:27:28
电信	2606:4700:4407::6f8d:16f8	25 MB	3208 kB/s	69 毫秒	SIN	2025-11-09 02:27:28
电信	2606:4700:440f::7f39:c74	24 MB	3111 kB/s	68 毫秒	SIN	2025-11-09 02:27:28
电信	2606:4700:4400::1fdf:727a	25 MB	3250 kB/s	69 毫秒	SIN	2025-11-09 02:27:28
电信	2606:4700:440e::6aff:544b	24 MB	3166 kB/s	68 毫秒	SIN	2025-11-09 02:27:28
