线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::1626:3cf2	41 MB	5323 kB/s	75 毫秒	SIN	2025-12-14 06:04:53
移动	2606:4700:9adf::10dd:65a4	36 MB	4610 kB/s	93 毫秒	SIN	2025-12-14 06:02:21
移动	2606:4700:8dee::23:ab1	27 MB	3557 kB/s	95 毫秒	SIN	2025-12-14 06:13:20
移动	2606:4700:90cd::25ce:1887	40 MB	5120 kB/s	74 毫秒	SIN	2025-12-14 06:04:53
移动	2606:4700:9aed::4dc5:2895	37 MB	4849 kB/s	94 毫秒	SIN	2025-12-14 06:24:30
电信	2606:4700:4404::7688:6e5f	26 MB	3341 kB/s	114 毫秒	SIN	2025-12-14 06:03:36
电信	2606:4700:440a::4bc6:4b85	67 MB	8656 kB/s	114 毫秒	SIN	2025-12-14 06:03:36
电信	2606:4700:4401::15b1:71b6	26 MB	3368 kB/s	114 毫秒	SIN	2025-12-14 06:03:36
电信	2606:4700:440c::444f:2156	26 MB	3348 kB/s	113 毫秒	SIN	2025-12-14 06:03:36
电信	2606:4700:4409::46ff:555	43 MB	5611 kB/s	113 毫秒	SIN	2025-12-14 06:03:36
