线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::41fe:3ea4	37 MB	4748 kB/s	93 毫秒	SIN	2025-10-17 12:22:22
移动	2606:4700:83bc::18e2:7f75	27 MB	3523 kB/s	92 毫秒	SIN	2025-10-17 12:32:21
移动	2606:4700:976d::51a4:5170	24 MB	3129 kB/s	72 毫秒	SIN	2025-10-17 12:27:57
移动	2606:4700:90de::2bbe:181e	71 MB	9200 kB/s	74 毫秒	SIN	2025-10-17 12:09:50
移动	2606:4700:9a9f::61c5:12dd	41 MB	5276 kB/s	92 毫秒	SIN	2025-10-17 12:22:22
电信	2606:4700:54::6a49:49b1	26 MB	3335 kB/s	70 毫秒	SIN	2025-10-17 12:27:40
电信	2606:4700:4403::171b:4eea	25 MB	3204 kB/s	68 毫秒	SIN	2025-10-17 12:27:40
电信	2606:4700:4400::3b6d:253f	24 MB	3175 kB/s	68 毫秒	SIN	2025-10-17 12:27:40
电信	2606:4700:440e::1ea3:1b15	34 MB	4413 kB/s	69 毫秒	SIN	2025-10-17 12:27:40
电信	2606:4700:440b::5115:3985	25 MB	3268 kB/s	68 毫秒	SIN	2025-10-17 12:27:40
