线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::4ab8:abb	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 03:11:58
移动	2606:4700:90da::f4f8:1717	5 MB	647 kB/s	80 毫秒	HKG	2026-07-12 03:08:09
移动	2606:4700:4700::9cfa:43c	5 MB	645 kB/s	273 毫秒	LAX	2026-07-12 03:18:05
移动	2606:4700:90da::619f:1a8b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 03:11:58
移动	2606:4700:9ad0::7264:9dfd	5 MB	647 kB/s	81 毫秒	HKG	2026-07-12 03:05:01
联通	2606:4700:2::7be6:2f8e	5 MB	645 kB/s	177 毫秒	LAX	2026-07-12 03:15:09
联通	2606:4700:4700::9a77:130c	5 MB	647 kB/s	196 毫秒	LAX	2026-07-12 03:16:11
联通	2606:4700:1e::e930:cda6	5 MB	645 kB/s	178 毫秒	LAX	2026-07-12 03:18:05
联通	2803:f800:52::617f:ddae	5 MB	645 kB/s	179 毫秒	LAX	2026-07-12 03:06:02
联通	2606:4700:4700::9cfa:43c	5 MB	645 kB/s	178 毫秒	LAX	2026-07-12 03:18:05
电信	2606:4700:57::1285:c5f5	5 MB	647 kB/s	77 毫秒	NRT	2026-07-12 03:05:01
电信	2606:4700:4404::8e6:b4cf	5 MB	648 kB/s	64 毫秒	SIN	2026-07-12 03:16:11
电信	2606:4700:440a::a731:5f79	5 MB	647 kB/s	66 毫秒	SIN	2026-07-12 03:11:09
电信	2606:4700:4700::9a77:130c	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 03:16:11
电信	2606:4700:4700::d451:8d15	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 03:11:09
