线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f377:211	5 MB	647 kB/s	112 毫秒	HKG	2026-02-20 15:50:36
移动	2606:4700:57::5383:a9fe	5 MB	647 kB/s	112 毫秒	HKG	2026-02-20 15:52:38
移动	2606:4700:5a::d536:3be6	5 MB	647 kB/s	289 毫秒	LAX	2026-02-20 15:52:38
移动	2606:4700:5a::dd33:36d7	5 MB	647 kB/s	289 毫秒	LAX	2026-02-20 15:58:35
移动	2606:4700:5a::b7dc:b15	5 MB	647 kB/s	289 毫秒	LAX	2026-02-20 15:48:36
电信	2606:4700:54::fd74:dacc	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 15:48:37
电信	2606:4700:440b::d876:b89f	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 15:54:38
电信	2606:4700:440c::157e:74b5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 15:48:36
电信	2a06:98c1:3109::b764:5b75	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 15:46:34
电信	2606:4700:5c::8a59:38f7	5 MB	647 kB/s	112 毫秒	SIN	2026-02-20 15:46:09
